session_id,target
50240,0.0
50241,1e-06
50242,1e-06
50243,2.2e-05
50244,7.4e-05
50245,0.000264
50246,0.0
50247,0.0
50248,0.002662
50249,0.0
50250,0.0
50251,0.011212
50252,1e-06
50253,0.0
50254,1e-06
50255,6.4e-05
50256,1e-06
50257,3.5e-05
50258,5.9e-05
50259,3.2e-05
50260,9e-06
50261,3e-05
50262,0.0
50263,1.7e-05
50264,0.000481
50265,0.0
50266,0.0
50267,0.0
50268,0.0
50269,7e-06
50270,1.6e-05
50271,2e-06
50272,0.000305
50273,3e-06
50274,0.0
50275,1e-06
50276,7.8e-05
50277,4e-06
50278,0.0
50279,0.001134
50280,0.078269
50281,0.000479
50282,0.0
50283,0.0
50284,0.000427
50285,5e-06
50286,9e-06
50287,0.023823
50288,0.0
50289,3.4e-05
50290,0.00051
50291,0.0
50292,0.133611
50293,3e-06
50294,0.0
50295,0.000441
50296,0.0
50297,1e-06
50298,7.6e-05
50299,1e-06
50300,5e-06
50301,3e-06
50302,0.017239
50303,0.0
50304,5.8e-05
50305,0.0
50306,0.00935
50307,1.9e-05
50308,0.0
50309,3e-06
50310,0.008695
50311,0.0
50312,0.0
50313,0.0
50314,0.00064
50315,1e-06
50316,3.9e-05
50317,0.0
50318,0.0
50319,1e-06
50320,1e-06
50321,0.000365
50322,0.0
50323,3.9e-05
50324,0.005637
50325,1e-06
50326,1e-06
50327,0.0
50328,0.00014
50329,2.5e-05
50330,0.0
50331,0.0
50332,0.0
50333,1e-06
50334,0.000549
50335,1e-06
50336,7.3e-05
50337,1.5e-05
50338,1e-06
50339,0.032215
50340,0.0
50341,0.004426
50342,2.4e-05
50343,5e-06
50344,0.0
50345,0.0
50346,2e-06
50347,5e-06
50348,0.000559
50349,2e-06
50350,0.000127
50351,0.000291
50352,0.0
50353,0.000583
50354,1e-06
50355,8.4e-05
50356,2e-05
50357,0.0
50358,8e-06
50359,0.003728
50360,0.0
50361,0.0
50362,1.3e-05
50363,0.0
50364,0.0
50365,0.000161
50366,0.0
50367,1e-06
50368,0.000402
50369,0.0
50370,0.037023
50371,0.000334
50372,3e-06
50373,1.5e-05
50374,3e-06
50375,3e-06
50376,0.000365
50377,0.0
50378,0.0
50379,0.000269
50380,5e-06
50381,0.0
50382,0.0
50383,0.0
50384,0.0
50385,0.000127
50386,3e-06
50387,1.1e-05
50388,0.001998
50389,0.000229
50390,0.0
50391,0.016563
50392,0.000179
50393,1e-06
50394,2e-06
50395,2.7e-05
50396,0.0
50397,4.1e-05
50398,2.4e-05
50399,4e-06
50400,1e-06
50401,0.0
50402,1e-06
50403,0.0
50404,4e-06
50405,0.0
50406,0.0
50407,3e-05
50408,0.005825
50409,1.3e-05
50410,1e-06
50411,1e-06
50412,0.000417
50413,0.0
50414,1.5e-05
50415,0.0
50416,3e-05
50417,0.0
50418,0.002001
50419,0.0
50420,0.0
50421,6e-06
50422,0.0
50423,0.010109
50424,0.000558
50425,0.0
50426,0.0
50427,0.0
50428,1e-06
50429,1e-06
50430,2.4e-05
50431,0.0
50432,7.3e-05
50433,0.0
50434,4e-06
50435,0.002888
50436,1e-06
50437,1e-06
50438,2.8e-05
50439,0.0
50440,0.0
50441,4e-06
50442,0.0
50443,3e-06
50444,0.002944
50445,0.002907
50446,0.00018
50447,1.6e-05
50448,6e-05
50449,0.0
50450,0.0
50451,0.0
50452,3e-06
50453,0.0
50454,0.0
50455,0.0
50456,0.0
50457,0.0
50458,0.033381
50459,0.0
50460,2.2e-05
50461,0.000284
50462,0.0
50463,0.0
50464,1e-06
50465,1e-06
50466,1e-06
50467,1e-06
50468,8e-06
50469,0.0
50470,2e-06
50471,0.000127
50472,8e-06
50473,2e-06
50474,5e-06
50475,0.0
50476,0.0
50477,0.823604
50478,1.8e-05
50479,0.0
50480,0.0
50481,6e-06
50482,1e-06
50483,0.0
50484,0.0
50485,0.0
50486,0.0
50487,3.2e-05
50488,0.0
50489,1e-06
50490,0.00036
50491,1e-06
50492,0.000359
50493,0.0
50494,0.0
50495,2e-06
50496,0.0
50497,0.0
50498,1e-06
50499,0.000151
50500,0.0
50501,1e-06
50502,0.0
50503,0.0
50504,2.6e-05
50505,0.002009
50506,0.0
50507,0.0
50508,0.0
50509,0.082974
50510,6e-06
50511,1.2e-05
50512,9.1e-05
50513,0.0
50514,1e-06
50515,0.000206
50516,0.0
50517,2.1e-05
50518,0.0
50519,0.000144
50520,1.4e-05
50521,0.0
50522,3e-06
50523,0.0
50524,0.0
50525,2.1e-05
50526,2e-06
50527,6.8e-05
50528,0.000365
50529,0.000516
50530,0.0
50531,1e-06
50532,1e-06
50533,5.4e-05
50534,1e-06
50535,0.000524
50536,2.1e-05
50537,0.000365
50538,0.0
50539,0.0
50540,0.0
50541,3e-06
50542,0.0
50543,0.112508
50544,0.000271
50545,0.005771
50546,1e-06
50547,0.000337
50548,1e-06
50549,2.3e-05
50550,2.4e-05
50551,0.00033
50552,2.1e-05
50553,0.000365
50554,0.0
50555,4.1e-05
50556,1.2e-05
50557,0.0
50558,1e-06
50559,0.0
50560,1e-06
50561,1e-06
50562,0.0
50563,0.0
50564,2e-06
50565,4e-06
50566,3e-06
50567,0.000365
50568,2.4e-05
50569,0.0
50570,0.0
50571,9.8e-05
50572,2e-06
50573,0.001064
50574,1.2e-05
50575,7e-06
50576,8e-06
50577,0.003858
50578,0.000365
50579,0.0
50580,0.000389
50581,0.0
50582,9e-06
50583,1.4e-05
50584,3e-06
50585,5e-06
50586,0.0
50587,2e-06
50588,0.043606
50589,3e-06
50590,1e-06
50591,0.0
50592,0.0
50593,0.000127
50594,0.0
50595,0.000671
50596,0.0
50597,4e-06
50598,1e-06
50599,0.001601
50600,0.0
50601,0.0
50602,0.004497
50603,0.000442
50604,0.01322
50605,0.0
50606,0.0
50607,3e-06
50608,0.000225
50609,2.7e-05
50610,0.026154
50611,1.7e-05
50612,1e-06
50613,0.0
50614,3e-06
50615,0.0
50616,3e-06
50617,0.0
50618,2e-06
50619,1e-06
50620,0.0
50621,0.0
50622,0.0
50623,0.0
50624,0.00151
50625,0.0
50626,0.0
50627,0.0
50628,4e-06
50629,0.0
50630,0.0
50631,5e-06
50632,0.0
50633,0.052843
50634,7.9e-05
50635,0.0
50636,0.000365
50637,0.000127
50638,0.0
50639,1.2e-05
50640,1e-06
50641,1e-06
50642,1.5e-05
50643,0.0
50644,1e-06
50645,0.0
50646,1e-06
50647,0.000649
50648,6.8e-05
50649,0.0
50650,0.000392
50651,1.4e-05
50652,0.000105
50653,2e-06
50654,0.016785
50655,0.0
50656,0.0
50657,0.0
50658,3e-06
50659,4e-06
50660,0.0
50661,3e-05
50662,0.0
50663,2.3e-05
50664,0.0
50665,1.1e-05
50666,0.0
50667,1e-06
50668,1e-06
50669,0.0
50670,1e-06
50671,1e-06
50672,0.0
50673,0.000365
50674,0.000365
50675,0.001093
50676,3.5e-05
50677,0.0
50678,2e-06
50679,0.000337
50680,2e-06
50681,0.0
50682,0.000101
50683,1e-06
50684,2e-06
50685,0.000365
50686,0.0
50687,0.000365
50688,0.000106
50689,1.4e-05
50690,3e-06
50691,1e-06
50692,0.000299
50693,0.0
50694,1.6e-05
50695,0.000155
50696,0.0
50697,0.0
50698,0.0
50699,1e-06
50700,0.0
50701,0.000306
50702,0.000122
50703,0.000369
50704,1e-06
50705,0.0
50706,0.0
50707,1e-06
50708,0.041674
50709,9e-05
50710,0.0
50711,2.2e-05
50712,1e-06
50713,0.0
50714,3e-06
50715,0.000375
50716,9e-06
50717,4e-06
50718,0.0
50719,0.0
50720,0.0
50721,2e-06
50722,1e-06
50723,0.0
50724,0.000127
50725,0.016811
50726,0.0
50727,0.0
50728,0.0
50729,2e-06
50730,4.7e-05
50731,2.9e-05
50732,0.0
50733,0.0
50734,0.0
50735,1e-06
50736,2e-05
50737,0.0
50738,3.2e-05
50739,0.0
50740,3.6e-05
50741,0.0
50742,4e-05
50743,3e-06
50744,2.8e-05
50745,4e-06
50746,0.0
50747,0.000313
50748,0.005504
50749,7.5e-05
50750,1e-06
50751,0.015889
50752,0.046806
50753,0.000365
50754,3e-06
50755,0.0
50756,2e-05
50757,0.000224
50758,0.0
50759,0.000155
50760,2e-06
50761,0.0
50762,0.000654
50763,0.0
50764,1.6e-05
50765,3e-06
50766,4e-06
50767,4e-06
50768,0.0
50769,0.0
50770,0.0
50771,0.0
50772,1.7e-05
50773,3e-06
50774,0.000123
50775,1e-06
50776,3e-05
50777,0.074792
50778,0.0
50779,0.000204
50780,1e-06
50781,0.029187
50782,2.8e-05
50783,6e-06
50784,0.0
50785,2.1e-05
50786,0.0
50787,0.000365
50788,0.0
50789,0.0
50790,2e-06
50791,0.0
50792,6e-05
50793,1.8e-05
50794,1e-06
50795,0.0
50796,0.0
50797,0.000115
50798,5e-06
50799,1e-06
50800,2e-06
50801,0.00024
50802,0.0
50803,0.0
50804,0.0
50805,6.1e-05
50806,5e-06
50807,0.001133
50808,0.000185
50809,0.0
50810,0.000239
50811,0.0
50812,0.0
50813,3e-06
50814,0.004902
50815,2e-06
50816,0.015927
50817,0.0
50818,8e-06
50819,0.000365
50820,0.001872
50821,3e-06
50822,0.003866
50823,0.0
50824,1.8e-05
50825,0.0
50826,0.000284
50827,1e-06
50828,0.0
50829,0.0
50830,0.0
50831,0.00748
50832,0.0
50833,0.0
50834,0.0
50835,1.9e-05
50836,0.000526
50837,6.5e-05
50838,0.00027
50839,0.000911
50840,0.002789
50841,2e-06
50842,0.0
50843,0.0
50844,0.0
50845,0.0
50846,0.005098
50847,0.000485
50848,2.1e-05
50849,4e-06
50850,0.0
50851,2e-06
50852,4e-06
50853,0.000337
50854,0.0
50855,0.000365
50856,1e-06
50857,0.00662
50858,0.0
50859,1e-06
50860,0.000409
50861,1e-06
50862,0.0
50863,0.0
50864,0.0
50865,5e-06
50866,0.000313
50867,0.0
50868,2e-06
50869,0.0
50870,0.0
50871,1e-06
50872,3e-06
50873,0.000365
50874,0.013567
50875,0.0
50876,0.0
50877,5e-06
50878,0.0
50879,0.0
50880,0.154497
50881,9.7e-05
50882,0.0
50883,1e-06
50884,5e-06
50885,6.7e-05
50886,1e-06
50887,3e-06
50888,0.0
50889,0.0
50890,1e-06
50891,1e-06
50892,8e-06
50893,5e-06
50894,0.0
50895,3e-06
50896,1e-06
50897,7e-06
50898,0.0
50899,0.0
50900,0.0
50901,1.7e-05
50902,0.0
50903,8.1e-05
50904,0.000104
50905,0.066636
50906,2.7e-05
50907,0.000127
50908,6.9e-05
50909,0.0
50910,0.029118
50911,0.000931
50912,1e-06
50913,0.0
50914,3e-06
50915,0.0
50916,0.0
50917,0.0
50918,0.0
50919,0.0
50920,3e-06
50921,1e-06
50922,1e-06
50923,0.000346
50924,0.0
50925,0.00045
50926,0.0
50927,0.015542
50928,0.0
50929,0.129989
50930,0.00031
50931,0.0
50932,2e-06
50933,0.000123
50934,6.9e-05
50935,0.000295
50936,1e-06
50937,0.0
50938,0.0
50939,0.0
50940,1.5e-05
50941,4e-06
50942,0.0
50943,1e-06
50944,0.0
50945,0.005883
50946,0.488299
50947,4.5e-05
50948,0.000169
50949,7e-06
50950,0.000932
50951,5e-06
50952,0.0
50953,9e-06
50954,2e-06
50955,0.001316
50956,0.0
50957,7e-06
50958,0.051945
50959,0.0
50960,1e-06
50961,4e-06
50962,1e-06
50963,1.4e-05
50964,0.724815
50965,0.000567
50966,8e-06
50967,0.009109
50968,0.0
50969,0.000196
50970,0.000414
50971,1e-06
50972,0.0
50973,4.1e-05
50974,0.0
50975,0.000365
50976,1.4e-05
50977,0.008239
50978,2.6e-05
50979,0.00232
50980,0.0
50981,0.061942
50982,0.790004
50983,0.00034
50984,0.0
50985,0.019212
50986,0.0
50987,3e-06
50988,0.0
50989,0.0
50990,0.0
50991,1e-06
50992,1e-06
50993,4e-06
50994,0.197494
50995,7.7e-05
50996,1e-05
50997,0.000181
50998,0.000599
50999,0.0
51000,0.00032
51001,6.5e-05
51002,1e-06
51003,0.0
51004,0.000365
51005,0.000327
51006,2.1e-05
51007,1e-06
51008,0.000238
51009,0.006525
51010,1e-06
51011,9.7e-05
51012,1e-06
51013,0.0
51014,2e-06
51015,6e-06
51016,1.1e-05
51017,0.000365
51018,1e-06
51019,0.000463
51020,1e-06
51021,0.0
51022,1e-06
51023,0.079435
51024,4e-06
51025,1.2e-05
51026,0.0
51027,0.000174
51028,1.2e-05
51029,0.0
51030,1e-06
51031,0.0
51032,0.0
51033,9.8e-05
51034,6e-06
51035,1e-06
51036,0.000497
51037,0.0
51038,0.0
51039,0.0
51040,0.000211
51041,4e-06
51042,3e-06
51043,0.002717
51044,0.633216
51045,3.4e-05
51046,1.8e-05
51047,7.3e-05
51048,0.0
51049,0.003335
51050,0.018173
51051,1e-06
51052,1e-06
51053,0.0
51054,0.001694
51055,0.0
51056,3.6e-05
51057,0.001906
51058,1e-06
51059,0.000251
51060,0.000365
51061,0.000329
51062,0.0
51063,0.000674
51064,1e-06
51065,0.0
51066,0.0
51067,0.0
51068,1e-06
51069,4e-06
51070,5e-06
51071,0.0
51072,6.7e-05
51073,0.0
51074,0.0
51075,0.0
51076,0.005676
51077,2.8e-05
51078,0.311313
51079,4e-06
51080,5.3e-05
51081,0.000328
51082,0.0
51083,4e-06
51084,1e-06
51085,0.0
51086,6.1e-05
51087,2.1e-05
51088,3e-05
51089,7.6e-05
51090,1.7e-05
51091,0.0
51092,0.0
51093,1e-06
51094,0.0
51095,0.0
51096,0.0
51097,0.0
51098,0.0
51099,1e-06
51100,0.000178
51101,0.0
51102,0.0
51103,0.0
51104,0.000663
51105,0.0
51106,2e-06
51107,7e-06
51108,0.0
51109,0.0
51110,0.0
51111,0.0
51112,1e-06
51113,0.000405
51114,0.0
51115,0.000147
51116,0.0
51117,0.0
51118,0.005371
51119,0.0
51120,0.0
51121,0.003307
51122,0.000156
51123,2e-06
51124,4e-06
51125,1e-06
51126,3e-06
51127,0.000127
51128,0.000324
51129,0.0
51130,2e-06
51131,0.000337
51132,0.000394
51133,0.0
51134,1e-06
51135,0.004793
51136,1e-06
51137,0.0
51138,0.000365
51139,0.0
51140,4e-06
51141,0.0007
51142,0.0
51143,4.5e-05
51144,7e-06
51145,0.000336
51146,0.0
51147,5e-06
51148,1e-06
51149,0.0
51150,1e-06
51151,6e-06
51152,0.009224
51153,0.0
51154,1e-06
51155,0.0
51156,0.000273
51157,1.3e-05
51158,5e-06
51159,0.0
51160,5e-06
51161,0.0
51162,7.3e-05
51163,5e-06
51164,0.0
51165,0.0
51166,1e-06
51167,0.0
51168,0.0
51169,0.000211
51170,0.000365
51171,1e-06
51172,0.0
51173,0.0
51174,1e-06
51175,0.000146
51176,0.000181
51177,0.0
51178,3e-06
51179,9e-06
51180,1e-06
51181,0.0
51182,0.000365
51183,0.000946
51184,0.0
51185,1e-06
51186,2e-06
51187,0.0
51188,0.000337
51189,0.000365
51190,5e-05
51191,0.000241
51192,5e-06
51193,3e-06
51194,1e-06
51195,0.0
51196,0.0
51197,0.0
51198,0.000118
51199,0.0
51200,2.4e-05
51201,3e-06
51202,0.0
51203,0.091983
51204,0.0
51205,0.033266
51206,9e-06
51207,0.0
51208,9e-05
51209,0.00011
51210,1e-06
51211,0.030561
51212,4.6e-05
51213,0.0
51214,1.6e-05
51215,1e-06
51216,0.096644
51217,6e-06
51218,0.0
51219,0.0
51220,0.000857
51221,0.0
51222,0.0
51223,5e-06
51224,0.002945
51225,0.00984
51226,0.129436
51227,2.7e-05
51228,3e-06
51229,0.0
51230,0.0
51231,0.0
51232,0.00029
51233,0.0
51234,0.0
51235,0.0
51236,0.0
51237,3e-06
51238,8.8e-05
51239,0.0
51240,2e-06
51241,0.000152
51242,0.0
51243,0.000354
51244,2.1e-05
51245,0.0
51246,0.051135
51247,0.0
51248,0.0
51249,5e-06
51250,0.000162
51251,4e-06
51252,3e-06
51253,0.000315
51254,0.000121
51255,0.0
51256,0.000365
51257,1e-06
51258,3.9e-05
51259,1e-06
51260,0.001265
51261,0.0
51262,2e-06
51263,0.000285
51264,4.3e-05
51265,2e-06
51266,0.0
51267,0.000196
51268,0.0
51269,5.2e-05
51270,0.0
51271,0.00039
51272,6e-06
51273,1e-06
51274,0.000235
51275,5.2e-05
51276,1e-06
51277,0.0
51278,0.000108
51279,6e-06
51280,0.0
51281,1e-06
51282,0.0
51283,5.9e-05
51284,0.0
51285,0.000363
51286,0.000498
51287,1e-06
51288,0.017147
51289,0.0
51290,0.0
51291,4e-06
51292,0.0
51293,0.0
51294,0.0
51295,2e-06
51296,0.0
51297,2e-05
51298,0.0
51299,0.0
51300,5.3e-05
51301,3.8e-05
51302,0.009261
51303,0.0
51304,0.0
51305,1e-06
51306,0.000365
51307,0.000337
51308,0.0
51309,0.000125
51310,0.0
51311,0.000837
51312,5.1e-05
51313,0.0
51314,0.0
51315,0.000774
51316,0.001196
51317,0.0
51318,0.000862
51319,5e-06
51320,0.016588
51321,0.000635
51322,0.974737
51323,4e-06
51324,1e-05
51325,9e-06
51326,0.000127
51327,3e-06
51328,4.4e-05
51329,0.0
51330,0.0
51331,8.6e-05
51332,0.0
51333,1.2e-05
51334,0.0
51335,0.00163
51336,7.5e-05
51337,0.013657
51338,0.000677
51339,4.6e-05
51340,2e-06
51341,5e-06
51342,7e-06
51343,0.000365
51344,0.0
51345,2e-06
51346,0.000365
51347,0.0
51348,0.0
51349,0.0
51350,0.0
51351,5e-06
51352,9e-05
51353,0.000738
51354,0.0
51355,0.005842
51356,0.058032
51357,0.000453
51358,0.0
51359,1e-06
51360,0.0
51361,0.0
51362,0.896619
51363,3.2e-05
51364,0.000365
51365,0.0
51366,0.0
51367,1.2e-05
51368,0.682208
51369,1e-06
51370,0.0
51371,0.0
51372,0.0
51373,0.00014
51374,0.000291
51375,0.0
51376,1e-06
51377,0.104175
51378,1.4e-05
51379,0.001076
51380,6e-06
51381,0.0
51382,0.0
51383,3.4e-05
51384,3.5e-05
51385,0.000785
51386,0.01717
51387,0.041111
51388,0.0
51389,2.8e-05
51390,1e-06
51391,0.000105
51392,0.0
51393,0.00104
51394,0.0
51395,0.0
51396,0.226394
51397,3e-05
51398,0.003461
51399,6.6e-05
51400,0.0
51401,0.0
51402,0.000504
51403,4e-06
51404,0.003664
51405,0.0
51406,1.9e-05
51407,0.0
51408,2.8e-05
51409,9e-06
51410,6e-06
51411,2e-06
51412,0.0
51413,0.0
51414,2.2e-05
51415,0.001779
51416,1e-06
51417,1e-06
51418,1.5e-05
51419,5.9e-05
51420,0.0
51421,5e-06
51422,0.000136
51423,0.0
51424,0.0
51425,1e-06
51426,0.03189
51427,1e-06
51428,0.0001
51429,0.0
51430,1e-05
51431,0.0
51432,1e-06
51433,0.019455
51434,0.0
51435,0.0
51436,1e-06
51437,6.4e-05
51438,0.007098
51439,0.0
51440,0.0
51441,4e-06
51442,0.0
51443,8e-06
51444,1e-06
51445,0.0
51446,0.0
51447,2e-06
51448,5e-06
51449,3e-05
51450,9e-06
51451,0.000642
51452,0.0
51453,0.0
51454,4.6e-05
51455,0.007844
51456,1e-06
51457,0.0
51458,6e-06
51459,0.000365
51460,1.1e-05
51461,2.8e-05
51462,0.0
51463,0.0
51464,0.000601
51465,0.000127
51466,6.2e-05
51467,0.000429
51468,1e-06
51469,0.0
51470,1e-06
51471,6e-06
51472,0.0
51473,8.8e-05
51474,2e-06
51475,0.011514
51476,0.0
51477,0.0
51478,0.000763
51479,4.4e-05
51480,0.0
51481,0.0
51482,5.2e-05
51483,0.0
51484,0.00039
51485,0.001555
51486,1e-06
51487,4e-05
51488,0.0
51489,0.0
51490,0.0
51491,0.00023
51492,0.000112
51493,0.00012
51494,0.002481
51495,0.0
51496,1e-06
51497,0.00051
51498,7.3e-05
51499,3e-06
51500,6.6e-05
51501,0.000206
51502,4e-06
51503,0.0
51504,0.0
51505,5.1e-05
51506,4e-06
51507,3e-06
51508,1.3e-05
51509,0.000365
51510,0.0
51511,0.000407
51512,0.000601
51513,0.000496
51514,2.3e-05
51515,0.0
51516,0.0
51517,3.8e-05
51518,0.000125
51519,2.4e-05
51520,1e-06
51521,4e-06
51522,0.000385
51523,0.000125
51524,0.0
51525,0.000365
51526,0.000201
51527,0.0
51528,0.000199
51529,1e-06
51530,0.0
51531,5e-06
51532,0.012221
51533,0.000591
51534,0.000343
51535,2e-06
51536,2e-06
51537,0.0
51538,6e-06
51539,2e-06
51540,0.0
51541,0.0
51542,0.0
51543,1e-06
51544,0.000305
51545,5e-06
51546,7e-06
51547,0.0
51548,0.0
51549,0.0
51550,5e-06
51551,1e-06
51552,0.0
51553,0.0
51554,0.000178
51555,0.0
51556,0.0
51557,0.0
51558,1.4e-05
51559,0.0
51560,0.0
51561,0.0
51562,1e-06
51563,0.0
51564,0.000112
51565,7e-06
51566,1e-06
51567,6.4e-05
51568,0.0
51569,0.000338
51570,0.0
51571,0.0
51572,1e-06
51573,6e-06
51574,0.0
51575,0.0
51576,0.0
51577,0.0
51578,0.0
51579,0.0
51580,0.0
51581,2e-06
51582,1e-06
51583,0.012367
51584,1e-06
51585,0.000365
51586,3e-06
51587,3e-06
51588,0.019677
51589,3e-05
51590,1e-06
51591,0.000365
51592,5e-06
51593,0.0
51594,8.7e-05
51595,0.0
51596,1.2e-05
51597,0.0
51598,0.931832
51599,0.0
51600,5e-06
51601,0.0
51602,0.0
51603,0.0
51604,2e-06
51605,8.9e-05
51606,2.5e-05
51607,1e-05
51608,0.000131
51609,1e-06
51610,3e-05
51611,0.11475
51612,0.001172
51613,2e-06
51614,1e-06
51615,0.00027
51616,5e-06
51617,0.0
51618,0.0
51619,0.0
51620,2e-06
51621,0.000365
51622,1e-06
51623,0.0
51624,0.0
51625,0.00024
51626,2e-05
51627,0.001461
51628,1e-06
51629,6.3e-05
51630,5e-06
51631,0.000703
51632,0.000633
51633,0.0
51634,0.0
51635,8.9e-05
51636,0.000269
51637,0.0
51638,0.00055
51639,1e-05
51640,1e-06
51641,0.000365
51642,0.0
51643,2e-06
51644,6.9e-05
51645,0.0
51646,0.0
51647,0.0
51648,5e-06
51649,0.0
51650,1e-06
51651,0.000365
51652,0.0
51653,0.0
51654,0.0
51655,0.0
51656,0.000101
51657,4.1e-05
51658,0.0
51659,5e-06
51660,0.0
51661,0.000162
51662,2e-06
51663,0.0
51664,0.0
51665,0.0
51666,0.0
51667,0.0
51668,0.0
51669,1.2e-05
51670,2e-06
51671,2.1e-05
51672,2.6e-05
51673,0.00735
51674,0.0
51675,1e-06
51676,1e-06
51677,1e-05
51678,0.000247
51679,5e-06
51680,0.0
51681,0.000365
51682,2e-06
51683,0.000309
51684,0.002148
51685,1e-06
51686,0.0
51687,0.0
51688,0.000337
51689,0.0
51690,0.0
51691,2.3e-05
51692,8e-06
51693,2.2e-05
51694,0.001399
51695,6e-06
51696,0.0
51697,0.024596
51698,9.2e-05
51699,3e-06
51700,1e-06
51701,3.1e-05
51702,0.0
51703,0.0
51704,0.0
51705,0.00029
51706,3e-06
51707,1e-06
51708,0.0
51709,0.0
51710,0.0
51711,0.000122
51712,1e-06
51713,0.0
51714,1.4e-05
51715,0.0
51716,1e-06
51717,2e-06
51718,1e-06
51719,0.0
51720,0.0
51721,0.0
51722,0.000669
51723,1.3e-05
51724,6.5e-05
51725,2e-06
51726,1e-06
51727,0.000365
51728,2e-06
51729,1e-06
51730,5e-06
51731,0.000105
51732,0.0
51733,2.9e-05
51734,0.00452
51735,0.0
51736,0.0
51737,5e-06
51738,0.0
51739,0.000111
51740,0.000127
51741,0.0
51742,0.000365
51743,0.000186
51744,0.0
51745,1e-06
51746,0.0
51747,0.000169
51748,0.00071
51749,0.0
51750,0.0
51751,1e-06
51752,0.209084
51753,0.0
51754,0.0
51755,0.0
51756,0.00019
51757,0.000183
51758,0.0
51759,7.4e-05
51760,0.0
51761,1e-06
51762,3.7e-05
51763,7e-06
51764,1e-06
51765,1e-06
51766,0.385129
51767,1e-06
51768,2e-06
51769,2.5e-05
51770,0.000328
51771,0.0
51772,0.0
51773,0.0
51774,0.0
51775,1e-06
51776,0.0
51777,0.0
51778,0.0
51779,0.016784
51780,2e-05
51781,0.0
51782,0.0
51783,0.014743
51784,0.000212
51785,5e-06
51786,6e-06
51787,0.0
51788,0.0
51789,5.7e-05
51790,0.0
51791,5e-06
51792,0.000365
51793,1e-06
51794,0.0
51795,2.9e-05
51796,0.0
51797,7e-06
51798,0.0
51799,1e-06
51800,0.000365
51801,2e-06
51802,9e-06
51803,0.0
51804,0.0
51805,0.000377
51806,0.000285
51807,5e-06
51808,0.0
51809,2e-06
51810,1e-06
51811,0.0
51812,1e-06
51813,1e-06
51814,0.0
51815,0.0
51816,0.0
51817,0.0
51818,2e-06
51819,5.6e-05
51820,0.0
51821,0.000146
51822,1.5e-05
51823,2e-06
51824,0.0
51825,5.4e-05
51826,0.0
51827,3e-06
51828,0.0
51829,0.0
51830,8.5e-05
51831,4.8e-05
51832,0.000277
51833,1e-06
51834,0.000798
51835,0.0
51836,1e-06
51837,0.0
51838,0.0
51839,0.0
51840,1e-06
51841,1e-06
51842,0.0
51843,1.1e-05
51844,0.007906
51845,9e-06
51846,0.0
51847,0.0
51848,3e-06
51849,0.0
51850,0.0
51851,0.000365
51852,1e-06
51853,0.0
51854,0.000365
51855,0.000331
51856,0.0
51857,3.5e-05
51858,1.6e-05
51859,0.000727
51860,1e-06
51861,3.5e-05
51862,0.000734
51863,2e-06
51864,0.025041
51865,2.3e-05
51866,0.000365
51867,0.025408
51868,2e-06
51869,0.0
51870,7e-06
51871,0.0
51872,4.7e-05
51873,0.0
51874,0.040486
51875,1e-06
51876,0.0
51877,0.0
51878,0.0
51879,0.0
51880,4e-06
51881,5e-06
51882,0.000421
51883,0.0
51884,0.000176
51885,0.007211
51886,4.8e-05
51887,0.000365
51888,0.00151
51889,0.0
51890,6e-06
51891,0.0
51892,0.0
51893,1e-06
51894,0.0
51895,0.000141
51896,0.0
51897,0.0
51898,0.0
51899,1e-06
51900,0.002888
51901,0.000171
51902,0.007603
51903,0.915644
51904,1e-06
51905,0.000192
51906,0.000352
51907,0.000355
51908,0.000526
51909,0.000336
51910,2e-06
51911,1e-06
51912,0.0
51913,0.0
51914,3e-06
51915,0.001014
51916,0.0
51917,0.000222
51918,5.7e-05
51919,4e-05
51920,1e-06
51921,0.0
51922,0.000557
51923,0.0
51924,0.102015
51925,0.0
51926,3.5e-05
51927,1.9e-05
51928,1e-06
51929,0.0
51930,1e-06
51931,8.8e-05
51932,1e-06
51933,3e-06
51934,0.0
51935,2e-06
51936,1.7e-05
51937,0.0
51938,0.0
51939,0.0
51940,1.9e-05
51941,0.0
51942,5e-06
51943,5e-05
51944,0.0
51945,2e-06
51946,0.0
51947,0.000369
51948,1.3e-05
51949,2.6e-05
51950,1e-06
51951,0.562327
51952,2e-06
51953,0.0
51954,0.0
51955,1e-06
51956,0.024138
51957,0.000289
51958,0.0
51959,0.0
51960,4e-06
51961,0.003799
51962,5e-06
51963,3e-06
51964,0.64698
51965,0.0
51966,9e-06
51967,0.0
51968,0.18737
51969,0.000344
51970,0.000512
51971,0.0
51972,0.000449
51973,0.000251
51974,2e-06
51975,0.0
51976,1e-06
51977,0.0
51978,1.7e-05
51979,6e-06
51980,0.0
51981,2.2e-05
51982,0.0
51983,0.0
51984,4.5e-05
51985,4e-06
51986,0.0
51987,0.000365
51988,0.000208
51989,0.000101
51990,1e-06
51991,0.0
51992,1.2e-05
51993,5e-06
51994,1e-06
51995,0.000257
51996,9e-06
51997,0.0
51998,0.000789
51999,6.5e-05
52000,0.000101
52001,4.7e-05
52002,0.064048
52003,0.000365
52004,1e-06
52005,1e-06
52006,0.000786
52007,0.0
52008,0.000218
52009,3.4e-05
52010,0.000273
52011,0.000115
