session_id,target
53812,0.000154
53813,8.2e-05
53814,0.0
53815,0.000327
53816,1e-06
53817,0.000109
53818,0.000415
53819,1e-06
53820,1e-06
53821,9.7e-05
53822,0.0
53823,0.0
53824,3.3e-05
53825,0.0
53826,2.5e-05
53827,0.000469
53828,0.073224
53829,6.4e-05
53830,2.4e-05
53831,1.3e-05
53832,3e-06
53833,8.3e-05
53834,4.1e-05
53835,0.0
53836,0.000658
53837,0.0
53838,8.3e-05
53839,0.000196
53840,0.001444
53841,1e-05
53842,0.000601
53843,5.7e-05
53844,1e-05
53845,2e-06
53846,4e-06
53847,0.796216
53848,0.0
53849,0.000192
53850,0.0
53851,6.9e-05
53852,4.9e-05
53853,2e-05
53854,1e-05
53855,1e-06
53856,4e-06
53857,0.0
53858,0.0
53859,3.4e-05
53860,0.010415
53861,0.00022
53862,7e-06
53863,1.1e-05
53864,1e-06
53865,0.003446
53866,0.001448
53867,3e-05
53868,1e-06
53869,1.2e-05
53870,0.0
53871,0.000299
53872,1e-06
53873,0.017835
53874,8.5e-05
53875,7.3e-05
53876,0.008267
53877,0.0
53878,8e-06
53879,5e-06
53880,0.0
53881,1e-06
53882,2e-05
53883,0.0
53884,0.000147
53885,2e-06
53886,0.00081
53887,0.0
53888,6e-06
53889,0.0
53890,0.0
53891,0.013089
53892,0.000918
53893,0.0
53894,1.7e-05
53895,4e-05
53896,0.0
53897,1e-05
53898,0.0
53899,0.019683
53900,1.6e-05
53901,0.0
53902,0.0
53903,3e-06
53904,7.7e-05
53905,0.0
53906,3e-06
53907,1e-06
53908,3.9e-05
53909,0.0
53910,0.0
53911,2e-06
53912,0.0
53913,0.0
53914,1e-06
53915,2e-06
53916,8e-06
53917,4e-06
53918,0.002006
53919,0.170707
53920,0.000121
53921,0.005365
53922,0.0
53923,0.000832
53924,1e-06
53925,7e-06
53926,0.0
53927,5e-06
53928,1.3e-05
53929,1e-06
53930,0.0
53931,7.7e-05
53932,1e-06
53933,1e-06
53934,0.000506
53935,0.0
53936,0.0
53937,0.000792
53938,6.3e-05
53939,0.001215
53940,5e-06
53941,0.0
53942,5.4e-05
53943,2e-06
53944,6e-06
53945,0.196129
53946,9e-06
53947,0.001347
53948,2.6e-05
53949,0.000227
53950,1.7e-05
53951,9.5e-05
53952,0.000218
53953,8.6e-05
53954,1e-06
53955,0.001624
53956,1e-06
53957,0.0
53958,0.000363
53959,1e-06
53960,1e-06
53961,0.0
53962,5e-06
53963,0.000151
53964,2e-06
53965,9.9e-05
53966,1.4e-05
53967,1e-06
53968,0.000244
53969,0.0
53970,1e-06
53971,0.000169
53972,0.000485
53973,1e-06
53974,1e-06
53975,0.000131
53976,0.000553
53977,0.000569
53978,2.2e-05
53979,1e-06
53980,1e-06
53981,8e-06
53982,0.000101
53983,7e-06
53984,0.0
53985,3.8e-05
53986,0.000655
53987,0.000654
53988,2e-06
53989,1.6e-05
53990,6.5e-05
53991,0.002803
53992,0.0002
53993,0.0
53994,0.0
53995,0.00013
53996,0.0
53997,0.000355
53998,1e-06
53999,1.1e-05
54000,2.5e-05
54001,0.000985
54002,0.0
54003,4.4e-05
54004,9e-06
54005,6.3e-05
54006,0.0
54007,1e-06
54008,0.0
54009,0.001156
54010,0.000213
54011,0.002118
54012,0.0
54013,9.9e-05
54014,0.0
54015,2e-06
54016,5.8e-05
54017,7.7e-05
54018,8e-06
54019,1e-06
54020,0.0
54021,0.002403
54022,3e-06
54023,0.000333
54024,0.0
54025,6e-06
54026,2e-06
54027,4e-06
54028,2.9e-05
54029,2e-06
54030,2.5e-05
54031,0.001856
54032,2e-06
54033,0.0
54034,2.8e-05
54035,0.0
54036,0.042406
54037,0.000462
54038,6e-06
54039,0.000678
54040,1.6e-05
54041,3e-06
54042,5e-06
54043,0.000818
54044,9.7e-05
54045,0.002879
54046,0.000232
54047,2.6e-05
54048,0.000411
54049,9e-06
54050,3.1e-05
54051,1e-06
54052,0.0
54053,3e-06
54054,0.000106
54055,2.6e-05
54056,8.1e-05
54057,1e-06
54058,1.3e-05
54059,3e-06
54060,0.0
54061,5e-06
54062,0.0
54063,0.0
54064,0.0
54065,9.6e-05
54066,0.0
54067,1.2e-05
54068,1e-06
54069,8.2e-05
54070,0.0
54071,0.000542
54072,2e-06
54073,6.6e-05
54074,0.000638
54075,6e-06
54076,5e-05
54077,0.000329
54078,0.0
54079,0.000961
54080,0.000821
54081,0.680103
54082,1.7e-05
54083,6e-06
54084,0.103316
54085,0.0
54086,0.0
54087,0.0
54088,0.00257
54089,0.245313
54090,0.0
54091,3.2e-05
54092,1e-06
54093,3.4e-05
54094,6.3e-05
54095,0.0321
54096,0.0
54097,2.2e-05
54098,4e-06
54099,8.2e-05
54100,0.0
54101,1e-06
54102,0.003743
54103,0.00062
54104,0.0
54105,2.3e-05
54106,0.000129
54107,0.00314
54108,2.9e-05
54109,3e-06
54110,0.000223
54111,1e-06
54112,9.4e-05
54113,1.7e-05
54114,2e-05
54115,3e-06
54116,1e-06
54117,2e-06
54118,2e-06
54119,0.0
54120,0.0
54121,9e-05
54122,0.0
54123,6e-06
54124,6.9e-05
54125,5e-06
54126,6.9e-05
54127,0.0
54128,1e-06
54129,2e-06
54130,8e-06
54131,0.000223
54132,3e-06
54133,4e-06
54134,0.00291
54135,5.4e-05
54136,0.000248
54137,4e-06
54138,1.1e-05
54139,0.0
54140,0.000905
54141,3e-06
54142,1.4e-05
54143,0.01064
54144,0.0
54145,5e-06
54146,1e-06
54147,4.9e-05
54148,0.0
54149,0.000294
54150,1.6e-05
54151,0.0
54152,0.001915
54153,2e-05
54154,0.000368
54155,0.056101
54156,0.000496
54157,1.4e-05
54158,1e-06
54159,1e-06
54160,3.3e-05
54161,1e-05
54162,3e-06
54163,0.0
54164,3e-05
54165,0.025561
54166,0.0066
54167,0.000197
54168,0.0
54169,1e-06
54170,2.2e-05
54171,1e-06
54172,2e-06
54173,3e-06
54174,1e-06
54175,3e-06
54176,0.0
54177,6.3e-05
54178,4.8e-05
54179,0.001658
54180,2e-06
54181,0.0
54182,1e-06
54183,3e-06
54184,8.4e-05
54185,0.0
54186,4e-06
54187,9e-06
54188,2e-06
54189,0.001499
54190,4.3e-05
54191,0.0
54192,0.000349
54193,0.0
54194,0.000604
54195,1e-06
54196,1.8e-05
54197,0.0
54198,4e-06
54199,0.002609
54200,0.0
54201,0.000111
54202,3.5e-05
54203,3.9e-05
54204,7.1e-05
54205,0.000259
54206,0.003057
54207,2.2e-05
54208,3e-06
54209,5e-06
54210,1e-06
54211,0.000741
54212,4e-06
54213,0.001846
54214,0.0
54215,0.0
54216,3.9e-05
54217,0.0
54218,0.0
54219,3.3e-05
54220,5.4e-05
54221,5e-06
54222,0.0
54223,0.0
54224,0.000106
54225,0.0
54226,0.0
54227,6e-06
54228,0.0
54229,1.5e-05
54230,0.0
54231,0.0
54232,3.1e-05
54233,6e-06
54234,0.000213
54235,3e-06
54236,4.3e-05
54237,0.0
54238,1e-06
54239,0.0
54240,4.1e-05
54241,0.001379
54242,0.0
54243,0.0
54244,0.0
54245,1e-06
54246,0.0
54247,0.02521
54248,4e-06
54249,4.9e-05
54250,0.0
54251,0.002248
54252,1e-06
54253,2.7e-05
54254,0.002755
54255,9e-05
54256,1e-06
54257,5e-06
54258,1.4e-05
54259,2.3e-05
54260,0.0
54261,2e-06
54262,7.9e-05
54263,1e-06
54264,0.000895
54265,0.000247
54266,0.0
54267,0.0
54268,0.00011
54269,6e-06
54270,1.7e-05
54271,9.8e-05
54272,3e-06
54273,0.000596
54274,0.000489
54275,0.0
54276,0.0
54277,0.000566
54278,0.0
54279,1e-06
54280,1e-06
54281,7e-05
54282,0.001604
54283,1.3e-05
54284,0.0
54285,4.7e-05
54286,0.0
54287,0.022607
54288,6.5e-05
54289,0.000254
54290,5e-06
54291,0.002233
54292,1e-05
54293,8.3e-05
54294,0.0
54295,4e-06
54296,5e-06
54297,0.184019
54298,4e-05
54299,0.0
54300,0.0
54301,1e-06
54302,4e-06
54303,1e-06
54304,2.4e-05
54305,1.9e-05
54306,2.7e-05
54307,5e-06
54308,4e-06
54309,0.000105
54310,0.0
54311,1.2e-05
54312,0.0
54313,1e-06
54314,5e-06
54315,0.0
54316,9e-06
54317,1e-06
54318,0.000986
54319,0.0
54320,0.0
54321,8e-06
54322,1e-06
54323,2.5e-05
54324,0.001276
54325,3.8e-05
54326,1e-06
54327,9.6e-05
54328,6e-06
54329,1e-06
54330,2e-06
54331,1e-06
54332,3e-06
54333,1e-06
54334,1.2e-05
54335,0.0
54336,1e-06
54337,1.4e-05
54338,0.000105
54339,3.2e-05
54340,1.7e-05
54341,2e-06
54342,0.000842
54343,1.4e-05
54344,0.0
54345,0.011839
54346,1.5e-05
54347,6e-06
54348,2e-06
54349,1e-06
54350,0.000271
54351,3e-06
54352,0.000401
54353,1.8e-05
54354,2e-06
54355,8e-06
54356,1.4e-05
54357,0.000131
54358,0.0
54359,0.0
54360,0.016749
54361,3.1e-05
54362,7.7e-05
54363,1.6e-05
54364,4e-06
54365,5e-06
54366,2.1e-05
54367,1e-06
54368,0.000422
54369,5.5e-05
54370,0.0
54371,0.0
54372,0.000126
54373,3.5e-05
54374,4e-06
54375,8.3e-05
54376,7e-06
54377,0.054386
54378,4.7e-05
54379,0.000878
54380,6e-06
54381,4.9e-05
54382,5.8e-05
54383,0.0
54384,1.2e-05
54385,5.7e-05
54386,1e-06
54387,9e-06
54388,0.001343
54389,1.3e-05
54390,0.0
54391,5e-06
54392,0.0
54393,0.0
54394,1e-06
54395,4e-06
54396,1e-06
54397,0.0
54398,0.09206
54399,0.0
54400,8e-06
54401,1e-06
54402,0.0
54403,1e-06
54404,8.7e-05
54405,3e-06
54406,1.7e-05
54407,6e-06
54408,2e-06
54409,1.4e-05
54410,0.0
54411,0.000293
54412,0.0
54413,5.4e-05
54414,1.4e-05
54415,0.000165
54416,8e-06
54417,2.5e-05
54418,0.0
54419,4e-06
54420,0.000809
54421,2e-06
54422,1e-06
54423,1e-06
54424,0.487648
54425,5e-06
54426,6e-06
54427,1e-06
54428,3.7e-05
54429,3e-06
54430,6e-06
54431,1.2e-05
54432,4e-06
54433,0.000564
54434,1.7e-05
54435,8.3e-05
54436,1e-06
54437,0.0
54438,6e-05
54439,0.000108
54440,1.3e-05
54441,0.000727
54442,0.0
54443,0.0
54444,0.0
54445,0.0
54446,1e-06
54447,2.6e-05
54448,1e-06
54449,2.8e-05
54450,0.0
54451,0.000476
54452,0.0
54453,0.05257
54454,1.4e-05
54455,0.003474
54456,0.000435
54457,4e-06
54458,1e-06
54459,1e-06
54460,1.1e-05
54461,1e-06
54462,0.005061
54463,2e-06
54464,6e-06
54465,1.5e-05
54466,0.034531
54467,0.0
54468,1e-06
54469,3e-06
54470,1.5e-05
54471,9.5e-05
54472,2.5e-05
54473,2.4e-05
54474,0.0
54475,8e-06
54476,7.7e-05
54477,1e-06
54478,0.0
54479,0.0
54480,0.000262
54481,0.0
54482,0.0
54483,0.0
54484,0.001713
54485,0.0
54486,1.6e-05
54487,0.0
54488,0.0
54489,7e-06
54490,2e-06
54491,1e-06
54492,0.000138
54493,1e-06
54494,0.000112
54495,6.5e-05
54496,0.000788
54497,4e-06
54498,1e-05
54499,5e-06
54500,2e-06
54501,2e-06
54502,2.3e-05
54503,1e-06
54504,0.000175
54505,0.0
54506,0.000199
54507,0.0
54508,0.000126
54509,0.0
54510,1e-06
54511,2e-06
54512,5e-06
54513,0.036183
54514,0.000495
54515,3.1e-05
54516,1e-06
54517,4e-06
54518,0.0
54519,0.032096
54520,1e-06
54521,2e-06
54522,1e-06
54523,0.0
54524,2e-06
54525,0.0
54526,0.000928
54527,2e-06
54528,0.000717
54529,0.0
54530,2e-06
54531,1.3e-05
54532,0.0
54533,0.0
54534,0.000159
54535,0.0
54536,2.9e-05
54537,0.000436
54538,1e-06
54539,2.6e-05
54540,0.0
54541,0.000127
54542,0.0
54543,1.2e-05
54544,0.000463
54545,7e-06
54546,8e-06
54547,4.3e-05
54548,6e-06
54549,0.0
54550,0.0
54551,7.8e-05
54552,2.4e-05
54553,0.001675
54554,0.000767
54555,4e-06
54556,1e-06
54557,1e-06
54558,0.0
54559,1.5e-05
54560,4.7e-05
54561,1.2e-05
54562,0.00012
54563,8e-06
54564,3.1e-05
54565,3.8e-05
54566,4e-06
54567,0.0
54568,0.0
54569,0.0
54570,7.5e-05
54571,0.000111
54572,0.0
54573,9e-05
54574,0.0
54575,0.0
54576,0.009206
54577,0.0
54578,0.0
54579,1e-06
54580,0.0
54581,4e-06
54582,0.0
54583,0.0
54584,1.8e-05
54585,0.0
54586,0.0
54587,0.0
54588,5.2e-05
54589,0.0
54590,0.000368
54591,1e-06
54592,0.195762
54593,9e-06
54594,0.000127
54595,5e-06
54596,4.5e-05
54597,1e-06
54598,2.2e-05
54599,1e-06
54600,5.1e-05
54601,0.0
54602,0.000123
54603,0.001899
54604,1.2e-05
54605,3e-06
54606,1.8e-05
54607,1.7e-05
54608,0.0
54609,1e-06
54610,4e-06
54611,2e-06
54612,0.0
54613,3e-06
54614,1.7e-05
54615,4.7e-05
54616,0.0
54617,0.0
54618,0.000928
54619,0.0
54620,6e-06
54621,8e-05
54622,1.1e-05
54623,4e-06
54624,0.0
54625,0.000435
54626,0.000201
54627,0.0
54628,1e-06
54629,2.1e-05
54630,1.1e-05
54631,6e-06
54632,0.007616
54633,0.000584
54634,1.1e-05
54635,2e-06
54636,1e-06
54637,0.0
54638,0.001365
54639,8.6e-05
54640,3e-06
54641,3e-05
54642,4.9e-05
54643,0.0
54644,0.000112
54645,1.1e-05
54646,2.2e-05
54647,1e-06
54648,0.000201
54649,0.00454
54650,0.094097
54651,1e-06
54652,3.3e-05
54653,0.000426
54654,3.2e-05
54655,7e-06
54656,2e-06
54657,2.3e-05
54658,0.0
54659,2e-05
54660,0.000207
54661,0.0
54662,0.0
54663,5.4e-05
54664,0.0
54665,0.0
54666,7.4e-05
54667,1.1e-05
54668,2e-06
54669,2.3e-05
54670,0.0
54671,0.0
54672,0.000699
54673,0.000124
54674,0.000174
54675,0.000139
54676,0.000414
54677,0.0
54678,0.000698
54679,0.000122
54680,5e-06
54681,0.017113
54682,2e-06
54683,2e-06
54684,0.0
54685,1e-06
54686,1e-05
54687,4e-05
54688,0.000345
54689,0.0
54690,1e-06
54691,0.0
54692,0.0
54693,1e-06
54694,1.1e-05
54695,4e-06
54696,2.9e-05
54697,2.3e-05
54698,0.0
54699,6e-06
54700,1.6e-05
54701,0.000254
54702,2e-06
54703,1e-06
54704,5e-05
54705,1.3e-05
54706,1e-06
54707,6.1e-05
54708,0.0
54709,6.9e-05
54710,4.2e-05
54711,0.000684
54712,3e-06
54713,2.4e-05
54714,2.9e-05
54715,0.000251
54716,0.00037
54717,0.000893
54718,1e-06
54719,0.0
54720,2.2e-05
54721,0.000197
54722,0.000108
54723,0.0
54724,6e-06
54725,0.0
54726,0.0
54727,3.1e-05
54728,6e-06
54729,7.2e-05
54730,0.0
54731,0.004661
54732,0.0
54733,1e-06
54734,5e-06
54735,1e-06
54736,2.6e-05
54737,1e-06
54738,0.000138
54739,3e-06
54740,1e-05
54741,0.0
54742,0.0
54743,7e-06
54744,1e-06
54745,0.000698
54746,4e-06
54747,1e-06
54748,1e-06
54749,1e-06
54750,0.000527
54751,2e-06
54752,0.008005
54753,1e-06
54754,0.0
54755,7.9e-05
54756,1.7e-05
54757,2e-06
54758,0.0
54759,8e-06
54760,2e-06
54761,0.0
54762,0.000432
54763,1e-06
54764,0.000775
54765,0.0
54766,5e-06
54767,0.0
54768,9e-06
54769,0.0
54770,0.0
54771,2e-06
54772,0.0
54773,0.0
54774,0.000331
54775,5.9e-05
54776,1e-06
54777,2e-06
54778,2e-06
54779,4e-06
54780,6.6e-05
54781,0.000265
54782,5e-06
54783,0.000515
54784,0.004565
54785,2e-06
54786,0.0
54787,0.0
54788,3e-05
54789,0.030086
54790,0.0
54791,2e-06
54792,1.1e-05
54793,0.0
54794,1e-06
54795,1.8e-05
54796,0.000131
54797,0.018521
54798,4e-06
54799,0.0
54800,1e-06
54801,0.0
54802,2e-06
54803,0.000352
54804,2e-06
54805,0.00074
54806,0.001417
54807,2e-06
54808,8e-06
54809,0.000274
54810,9e-06
54811,1e-06
54812,2e-06
54813,0.0
54814,0.002445
54815,6e-06
54816,0.0
54817,7e-06
54818,4.3e-05
54819,0.0
54820,1.3e-05
54821,0.000842
54822,1e-06
54823,7.2e-05
54824,1e-06
54825,0.003806
54826,3.9e-05
54827,5e-06
54828,0.0
54829,1e-06
54830,0.0
54831,0.0
54832,0.000365
54833,0.0
54834,3.7e-05
54835,1.4e-05
54836,0.0
54837,1.2e-05
54838,0.000236
54839,0.0
54840,0.000132
54841,0.002188
54842,0.000193
54843,0.00021
54844,0.000192
54845,7e-06
54846,0.004374
54847,3.9e-05
54848,9e-06
54849,3e-06
54850,1.8e-05
54851,2.1e-05
54852,0.000436
54853,0.0
54854,5e-06
54855,2e-06
54856,1.9e-05
54857,1.2e-05
54858,1e-06
54859,0.0
54860,0.000271
54861,1.3e-05
54862,2e-06
54863,0.000309
54864,0.0
54865,1e-06
54866,0.000162
54867,3e-06
54868,2e-05
54869,0.0
54870,2.1e-05
54871,0.0
54872,0.006399
54873,2e-06
54874,0.0
54875,0.58992
54876,0.0
54877,5e-06
54878,0.03948
54879,9.9e-05
54880,1.5e-05
54881,1e-06
54882,0.0
54883,0.000934
54884,2.5e-05
54885,0.0
54886,4e-06
54887,3e-06
54888,1e-06
54889,9e-05
54890,1e-06
54891,1.5e-05
54892,3.1e-05
54893,0.002911
54894,0.0
54895,1.9e-05
54896,0.0
54897,9e-06
54898,4e-06
54899,0.0
54900,2e-06
54901,0.000417
54902,2.6e-05
54903,0.000144
54904,0.0
54905,2e-06
54906,4.4e-05
54907,4.1e-05
54908,0.000821
54909,1e-06
54910,0.045223
54911,0.000456
54912,1.7e-05
54913,6e-06
54914,0.0
54915,1.2e-05
54916,1e-06
54917,0.012432
54918,0.0
54919,0.005012
54920,1e-06
54921,1e-06
54922,2e-06
54923,0.008304
54924,1.9e-05
54925,1e-06
54926,6e-06
54927,7.1e-05
54928,1e-06
54929,4.3e-05
54930,5e-06
54931,0.0
54932,0.0
54933,1.2e-05
54934,0.000364
54935,0.001169
54936,0.001396
54937,3e-06
54938,5e-06
54939,3e-06
54940,1.2e-05
54941,8e-06
54942,0.0
54943,0.000113
54944,0.003825
54945,0.000133
54946,8e-05
54947,0.000318
54948,0.0
54949,8e-06
54950,0.0
54951,0.0
54952,5e-06
54953,1.2e-05
54954,0.0
54955,7e-06
54956,0.0
54957,1e-06
54958,0.000428
54959,3.6e-05
54960,3.6e-05
54961,0.0
54962,8e-06
54963,1e-06
54964,0.029606
54965,0.0
54966,1.7e-05
54967,1.6e-05
54968,0.0
54969,0.000206
54970,1e-06
54971,0.0
54972,6e-06
54973,1e-05
54974,0.0
54975,2.3e-05
54976,0.0
54977,6.9e-05
54978,0.0
54979,2e-06
54980,0.000359
54981,0.001512
54982,4e-06
54983,0.000127
54984,1e-06
54985,1e-06
54986,0.0
54987,0.000842
54988,7e-06
54989,1e-06
54990,0.0
54991,3e-06
54992,8.3e-05
54993,0.000245
54994,3e-06
54995,0.035234
54996,3e-06
54997,7.8e-05
54998,1e-06
54999,0.000145
55000,6.4e-05
55001,1e-06
55002,0.002127
55003,0.009151
55004,1e-06
55005,1.3e-05
55006,0.0
55007,1.2e-05
55008,1e-06
55009,0.0
55010,1e-06
55011,5e-06
55012,0.000369
55013,0.000105
55014,1e-06
55015,0.001447
55016,2e-06
55017,1e-06
55018,0.0
55019,5.7e-05
55020,0.000525
55021,2.3e-05
55022,0.0
55023,2e-06
55024,2.9e-05
55025,1e-06
55026,0.019099
55027,3.7e-05
55028,1e-06
55029,2.7e-05
55030,0.000493
55031,0.000138
55032,5e-06
55033,7e-06
55034,0.00038
55035,0.022966
55036,1.5e-05
55037,2.7e-05
55038,2e-06
55039,0.0
55040,0.0
55041,2e-06
55042,0.000821
55043,1e-06
55044,5e-06
55045,0.003158
55046,8e-06
55047,0.000201
55048,7e-06
55049,1e-06
55050,0.0
55051,1e-06
55052,1.9e-05
55053,0.0
55054,8.3e-05
55055,0.000168
55056,4e-06
55057,3e-06
55058,0.000698
55059,2e-06
55060,0.000821
55061,0.0
55062,0.0
55063,0.025172
55064,0.000271
55065,2.6e-05
55066,0.0
55067,0.0
55068,5e-06
55069,0.000821
55070,0.000282
55071,0.0
55072,2e-06
55073,0.0
55074,0.0
55075,7e-06
55076,0.000106
55077,8.4e-05
55078,2e-06
55079,0.0
55080,6e-06
55081,1e-06
55082,1.5e-05
55083,0.000446
55084,0.0
55085,0.000306
55086,5e-06
55087,1e-06
55088,0.01131
55089,8.6e-05
55090,7e-06
55091,0.001714
55092,1e-06
55093,6e-06
55094,0.0
55095,0.001823
55096,0.0
55097,0.000112
55098,2e-06
55099,2e-06
55100,3e-06
55101,8.2e-05
55102,4.8e-05
55103,3e-06
55104,1.1e-05
55105,1e-05
55106,0.002186
55107,0.006129
55108,1.7e-05
55109,1.5e-05
55110,0.0
55111,2e-06
55112,0.000842
55113,3.5e-05
55114,1e-06
55115,0.000537
55116,0.0
55117,0.0
55118,6.8e-05
55119,0.001611
55120,5e-06
55121,0.000575
55122,6.3e-05
55123,0.0
55124,1e-06
55125,0.066984
55126,0.0
55127,2.9e-05
55128,0.0
55129,0.0
55130,6e-06
55131,0.090796
55132,1.3e-05
55133,1e-06
55134,0.002258
55135,6e-06
55136,1e-06
55137,3.5e-05
55138,1e-06
55139,0.0
55140,1e-06
55141,0.0
55142,0.0
55143,0.0
55144,1.3e-05
55145,3.8e-05
55146,0.0
55147,0.000126
55148,0.0
55149,2e-06
55150,6.4e-05
55151,3e-05
55152,1.4e-05
55153,5e-06
55154,0.000389
55155,0.0
55156,3.5e-05
55157,1e-06
55158,0.0
55159,0.0
55160,0.0
55161,8e-06
55162,1.6e-05
55163,2.8e-05
55164,8.9e-05
55165,2e-06
55166,0.000249
55167,3e-06
55168,0.0
55169,5e-06
55170,1.5e-05
55171,1e-06
55172,2e-06
55173,1.3e-05
55174,3e-06
55175,0.0
55176,0.0
55177,3.7e-05
55178,0.000121
55179,0.0
55180,1e-06
55181,0.000109
55182,0.0
55183,0.000156
55184,6.5e-05
55185,0.0
55186,1.5e-05
55187,5e-06
55188,2e-06
55189,1e-06
55190,5e-06
55191,0.002788
55192,0.022195
55193,7.1e-05
55194,0.0
55195,0.007962
55196,1e-06
55197,0.0
55198,3e-06
55199,1e-06
55200,0.032799
55201,1e-06
55202,0.0
55203,1e-06
55204,1.4e-05
55205,0.0
55206,3.8e-05
55207,1e-05
55208,2e-06
55209,1.8e-05
55210,3.1e-05
55211,2.1e-05
55212,4.4e-05
55213,8e-06
55214,5e-06
55215,0.000165
55216,7e-06
55217,2.7e-05
55218,6.2e-05
55219,0.000167
55220,0.052058
55221,0.001494
55222,5.1e-05
55223,0.00118
55224,0.000227
55225,0.000175
55226,1.9e-05
55227,0.0
55228,0.0
55229,2e-06
55230,1.8e-05
55231,0.0
55232,0.0
55233,0.0
55234,0.0
55235,0.0
55236,0.000815
55237,2e-06
55238,6.1e-05
55239,1e-06
55240,1.6e-05
55241,0.000223
55242,0.0
55243,1.7e-05
55244,1e-06
55245,1e-06
55246,0.026588
55247,0.0
55248,0.0
55249,5e-06
55250,3.3e-05
55251,1.6e-05
55252,1.6e-05
55253,1.5e-05
55254,0.002043
55255,9e-06
55256,0.01796
55257,4e-06
55258,1e-06
55259,0.0
55260,0.0
55261,0.001483
55262,1.5e-05
55263,2.1e-05
55264,6.2e-05
55265,0.0
55266,3.4e-05
55267,3.1e-05
55268,6e-06
55269,7e-06
55270,1.4e-05
55271,4e-06
55272,9.2e-05
55273,0.0
55274,0.000161
55275,2e-06
55276,0.0
55277,0.0
55278,1.3e-05
55279,3e-05
55280,1.1e-05
55281,0.000866
55282,1e-06
55283,1e-06
55284,0.0
55285,0.000492
55286,1e-06
55287,9e-06
55288,2.5e-05
55289,3e-06
55290,7e-06
55291,7.6e-05
55292,4.8e-05
55293,0.0
55294,1.5e-05
55295,1e-06
55296,0.0
55297,3e-06
55298,0.0
55299,0.0
55300,1e-06
55301,5.9e-05
55302,4.7e-05
55303,6e-05
55304,0.0
55305,0.003142
55306,6.4e-05
55307,1.7e-05
55308,7e-06
55309,0.000716
55310,0.0
55311,3.6e-05
55312,0.137837
55313,0.0
55314,0.04815
55315,3e-06
55316,0.000181
55317,0.000102
55318,0.0
55319,0.0
55320,3.5e-05
55321,5e-06
55322,2e-06
55323,0.0004
55324,0.0
55325,0.002115
55326,1e-05
55327,0.0
55328,0.0
55329,0.030311
55330,0.0
55331,3.3e-05
55332,0.0
55333,9e-06
55334,3e-05
55335,4e-06
55336,5.2e-05
55337,0.001956
55338,3e-06
55339,7e-06
55340,3.7e-05
55341,4.1e-05
55342,0.0
55343,0.0
55344,0.00086
55345,1e-05
55346,9e-06
55347,1e-06
55348,6e-06
55349,0.000781
55350,0.001817
55351,6e-06
55352,3e-06
55353,1e-06
55354,1.9e-05
55355,0.0
55356,1e-06
55357,0.000468
55358,2.3e-05
55359,0.0
55360,4.9e-05
55361,1.1e-05
55362,0.0
55363,3e-06
55364,1e-06
55365,0.000751
55366,1e-06
55367,0.0
55368,7.1e-05
55369,2e-06
55370,0.000111
55371,1.3e-05
55372,8.8e-05
55373,0.0
55374,2e-06
55375,0.0
55376,8.1e-05
55377,5e-06
55378,0.0
55379,1.9e-05
55380,0.0
55381,0.00018
55382,0.000821
55383,3.3e-05
55384,0.000273
55385,0.0
55386,0.0
55387,1e-06
55388,1e-06
55389,8e-06
55390,0.0
55391,7e-06
55392,0.0
55393,6e-06
55394,6.3e-05
55395,0.0
55396,0.0
55397,2.6e-05
55398,0.0
55399,0.012867
55400,2e-06
55401,7.4e-05
55402,0.000794
55403,0.019319
55404,1.1e-05
55405,0.0
55406,0.0
55407,2e-06
55408,3e-06
55409,3e-06
55410,1e-06
55411,0.0
55412,3e-06
55413,0.0
55414,0.0
55415,1.5e-05
55416,0.0
55417,1e-06
55418,8e-06
55419,3e-06
55420,3.5e-05
55421,3e-06
55422,2e-06
55423,0.00031
55424,0.0
55425,3.7e-05
55426,5e-06
55427,0.0
55428,0.0
55429,5e-06
55430,5e-06
55431,7e-06
55432,0.000611
55433,2.6e-05
55434,0.0
55435,0.0
55436,0.0
55437,0.0
55438,3e-06
55439,0.000224
55440,0.008198
55441,2.1e-05
55442,7e-06
55443,2.8e-05
55444,1e-06
55445,0.0
55446,0.000127
55447,6e-06
55448,1.2e-05
55449,0.0
55450,6.9e-05
55451,0.0
55452,0.000138
55453,3e-06
55454,0.0
55455,0.001553
55456,3e-06
55457,4.3e-05
55458,7e-06
55459,1.3e-05
55460,8.8e-05
55461,8e-06
55462,4e-06
55463,0.0
55464,1e-06
55465,0.0
55466,1.9e-05
55467,2.6e-05
55468,1.2e-05
55469,1.8e-05
55470,1e-06
55471,0.0
55472,0.000152
55473,0.004548
55474,1e-06
55475,2e-06
55476,5e-05
55477,1e-06
55478,1e-05
55479,0.0
55480,1e-06
55481,7.1e-05
55482,0.0
55483,5.5e-05
55484,1.5e-05
55485,2e-05
55486,3e-06
55487,0.0
55488,6e-06
55489,1e-06
55490,0.001091
55491,0.000602
55492,0.0
55493,0.000149
55494,0.0
55495,0.000117
55496,4e-06
55497,1.5e-05
55498,3e-06
55499,4.3e-05
55500,5.3e-05
55501,0.0
55502,1e-06
55503,1e-06
55504,0.0
55505,2e-06
55506,0.001136
55507,1e-06
55508,6e-05
55509,0.0
55510,0.0
55511,1e-06
55512,0.0
55513,1.5e-05
55514,0.0
55515,5.6e-05
55516,0.0
