session_id,target
54013,0.002276
54014,0.0
54015,1.4e-05
54016,1e-06
54017,0.0
54018,2e-06
54019,1.2e-05
54020,8e-06
54021,0.001956
54022,1e-06
54023,0.000315
54024,0.0
54025,3.4e-05
54026,9e-06
54027,0.0
54028,3e-06
54029,0.0
54030,1e-06
54031,6.8e-05
54032,4e-06
54033,1e-06
54034,0.000394
54035,0.0
54036,0.02049
54037,6e-06
54038,7e-06
54039,0.026805
54040,0.0
54041,3.5e-05
54042,9e-06
54043,0.060286
54044,7.8e-05
54045,8.8e-05
54046,0.00487
54047,0.001226
54048,0.000173
54049,2e-05
54050,0.000296
54051,0.0
54052,3e-06
54053,0.000114
54054,0.001582
54055,5.9e-05
54056,0.000212
54057,1e-06
54058,1e-06
54059,7e-06
54060,0.0
54061,3e-06
54062,0.0
54063,0.0
54064,1e-06
54065,0.002085
54066,0.0
54067,1e-06
54068,4e-06
54069,1.1e-05
54070,0.0
54071,0.050525
54072,2e-06
54073,1e-06
54074,0.001334
54075,2.4e-05
54076,0.001008
54077,5.8e-05
54078,0.0
54079,5.1e-05
54080,9.3e-05
54081,0.616735
54082,0.000176
54083,3e-06
54084,0.014992
54085,0.0
54086,0.0
54087,4e-06
54088,0.002127
54089,0.167862
54090,0.0
54091,0.001312
54092,8e-06
54093,0.000359
54094,1.8e-05
54095,0.001662
54096,0.0
54097,0.000625
54098,1e-06
54099,0.002447
54100,0.0
54101,1.6e-05
54102,0.002086
54103,1.5e-05
54104,3e-06
54105,1.9e-05
54106,1e-05
54107,0.001568
54108,7e-06
54109,3.3e-05
54110,0.003351
54111,3e-06
54112,1.1e-05
54113,5.2e-05
54114,0.000776
54115,1.1e-05
54116,5e-06
54117,9e-06
54118,1.4e-05
54119,0.0
54120,1e-06
54121,0.001836
54122,0.0
54123,8.4e-05
54124,0.001603
54125,1e-06
54126,3e-06
54127,0.0
54128,1e-05
54129,1e-06
54130,1e-06
54131,3e-05
54132,6e-05
54133,8e-06
54134,0.001312
54135,2.7e-05
54136,0.015894
54137,3.8e-05
54138,1e-06
54139,0.0
54140,1.5e-05
54141,0.0
54142,1e-06
54143,0.434856
54144,0.0
54145,4.9e-05
54146,0.0
54147,0.000194
54148,0.0
54149,1e-06
54150,0.0
54151,2e-06
54152,0.000234
54153,0.000422
54154,3.8e-05
54155,0.793854
54156,0.003882
54157,0.000292
54158,7e-06
54159,1.1e-05
54160,0.001752
54161,4e-06
54162,8e-05
54163,3e-06
54164,6e-06
54165,0.001123
54166,0.001311
54167,5.4e-05
54168,0.0
54169,1.1e-05
54170,0.0
54171,3e-06
54172,6e-06
54173,9e-06
54174,4e-06
54175,1.9e-05
54176,1e-06
54177,0.000968
54178,7e-06
54179,0.000707
54180,1e-06
54181,0.0
54182,3e-06
54183,1.8e-05
54184,0.001267
54185,1e-06
54186,9e-06
54187,2e-05
54188,2e-06
54189,0.000111
54190,2e-06
54191,1e-06
54192,0.000546
54193,1e-06
54194,0.000202
54195,4e-06
54196,2.6e-05
54197,0.0
54198,8.5e-05
54199,0.083741
54200,5e-06
54201,1.3e-05
54202,1e-05
54203,1.4e-05
54204,0.0
54205,0.003418
54206,0.000345
54207,1e-06
54208,2e-05
54209,1.4e-05
54210,0.0
54211,2.3e-05
54212,2e-06
54213,0.00168
54214,0.0
54215,0.0
54216,0.001992
54217,0.0
54218,2e-06
54219,4e-06
54220,0.0
54221,3.5e-05
54222,0.0
54223,1e-06
54224,0.002239
54225,1e-06
54226,2e-06
54227,1e-06
54228,0.0
54229,1e-06
54230,1e-06
54231,1e-06
54232,9.6e-05
54233,5.2e-05
54234,0.00587
54235,1.5e-05
54236,0.004078
54237,0.0
54238,9e-06
54239,1e-06
54240,8e-06
54241,0.000637
54242,0.0
54243,1e-06
54244,0.0
54245,1.4e-05
54246,1e-06
54247,0.023467
54248,1.6e-05
54249,0.001048
54250,0.0
54251,0.007505
54252,0.0
54253,5e-06
54254,0.001004
54255,0.000967
54256,0.0
54257,9.7e-05
54258,0.0
54259,0.000587
54260,0.0
54261,2.2e-05
54262,4e-06
54263,1.9e-05
54264,1.4e-05
54265,3.4e-05
54266,0.0
54267,0.0
54268,1.3e-05
54269,1e-06
54270,5e-06
54271,0.001545
54272,9e-06
54273,0.001026
54274,0.036121
54275,1e-06
54276,0.0
54277,0.000113
54278,0.0
54279,3e-06
54280,2e-06
54281,1.9e-05
54282,0.000989
54283,7.3e-05
54284,0.0
54285,0.002636
54286,0.0
54287,0.03366
54288,0.0
54289,0.100128
54290,0.00032
54291,2.8e-05
54292,3e-06
54293,0.000256
54294,0.0
54295,0.0
54296,0.000194
54297,0.082078
54298,1.1e-05
54299,3e-06
54300,2e-06
54301,5e-06
54302,1e-06
54303,4e-06
54304,0.000427
54305,5e-06
54306,0.000393
54307,4.8e-05
54308,8.6e-05
54309,0.001463
54310,0.0
54311,1e-06
54312,0.0
54313,2e-06
54314,1.6e-05
54315,0.0
54316,2.1e-05
54317,0.0
54318,0.000619
54319,0.0
54320,7e-06
54321,6.6e-05
54322,1e-06
54323,1e-06
54324,0.000149
54325,0.017832
54326,0.0
54327,0.000421
54328,3e-06
54329,3e-06
54330,0.0
54331,1e-06
54332,0.0
54333,0.0
54334,0.000118
54335,0.0
54336,1.9e-05
54337,0.000269
54338,2.6e-05
54339,9e-06
54340,7e-06
54341,1e-06
54342,0.000552
54343,0.0003
54344,0.0
54345,0.011948
54346,7e-06
54347,0.0
54348,1.5e-05
54349,4e-06
54350,0.000187
54351,1e-06
54352,0.000131
54353,0.000353
54354,2.5e-05
54355,2e-06
54356,9.7e-05
54357,0.00164
54358,0.0
54359,0.0
54360,0.002487
54361,5e-06
54362,1e-06
54363,0.000175
54364,0.0
54365,0.0
54366,1e-06
54367,2.2e-05
54368,0.002043
54369,7.8e-05
54370,0.0
54371,1e-06
54372,0.01148
54373,1e-06
54374,2e-05
54375,0.000285
54376,5e-06
54377,0.047825
54378,0.000287
54379,1.4e-05
54380,2e-05
54381,0.001154
54382,0.000105
54383,0.0
54384,1e-06
54385,0.000935
54386,3e-06
54387,0.000145
54388,0.00035
54389,0.000205
54390,5e-06
54391,0.0
54392,1e-06
54393,1e-06
54394,5e-06
54395,3.2e-05
54396,4e-06
54397,3e-06
54398,0.351953
54399,1e-06
54400,0.0
54401,1e-06
54402,0.0
54403,1.5e-05
54404,2e-06
54405,3.5e-05
54406,1e-06
54407,1e-06
54408,6e-06
54409,0.000443
54410,0.0
54411,0.000325
54412,0.0
54413,0.000385
54414,1e-06
54415,1e-05
54416,0.000177
54417,1e-06
54418,1.2e-05
54419,4.7e-05
54420,0.017946
54421,7e-06
54422,0.0
54423,4e-06
54424,0.394501
54425,1.2e-05
54426,3.2e-05
54427,6e-06
54428,0.001827
54429,1e-06
54430,0.0
54431,7.6e-05
54432,1e-06
54433,0.000157
54434,4e-05
54435,6e-06
54436,0.0
54437,1e-06
54438,1.2e-05
54439,0.000241
54440,0.0
54441,8.6e-05
54442,0.0
54443,1e-06
54444,1e-06
54445,4e-06
54446,4e-06
54447,0.001486
54448,1.3e-05
54449,5e-06
54450,0.0
54451,0.100293
54452,7e-06
54453,0.045467
54454,0.000361
54455,0.000187
54456,0.0075
54457,4e-06
54458,0.0
54459,1e-06
54460,1e-06
54461,3e-06
54462,0.001256
54463,0.0
54464,1e-06
54465,7e-06
54466,0.002606
54467,0.0
54468,1.1e-05
54469,0.0
54470,1e-06
54471,0.002927
54472,0.001141
54473,0.000126
54474,7e-06
54475,0.000114
54476,0.00095
54477,0.0
54478,0.0
54479,0.0
54480,4.8e-05
54481,0.0
54482,0.0
54483,1e-06
54484,4.5e-05
54485,6e-06
54486,0.000203
54487,3e-06
54488,0.0
54489,1e-06
54490,0.0
54491,1.8e-05
54492,0.006151
54493,4e-06
54494,0.003365
54495,7e-06
54496,0.002476
54497,1e-06
54498,5e-06
54499,0.000178
54500,3.9e-05
54501,0.0
54502,8e-06
54503,3e-06
54504,4e-06
54505,1e-06
54506,0.00512
54507,1e-06
54508,0.004153
54509,0.0
54510,0.0
54511,1e-06
54512,0.0
54513,0.037031
54514,0.001746
54515,0.000413
54516,3.8e-05
54517,1.1e-05
54518,0.0
54519,0.922181
54520,7e-06
54521,1.1e-05
54522,1e-06
54523,0.0
54524,3e-06
54525,0.0
54526,0.000298
54527,2e-06
54528,0.001686
54529,0.0
54530,5e-06
54531,1e-06
54532,0.0
54533,2e-06
54534,3.8e-05
54535,2e-06
54536,0.000107
54537,0.000363
54538,0.0
54539,2e-06
54540,1e-06
54541,2e-06
54542,0.0
54543,1e-06
54544,0.00991
54545,0.0
54546,0.000126
54547,0.000339
54548,7e-06
54549,2e-06
54550,0.0
54551,0.000884
54552,6e-06
54553,0.002831
54554,8.4e-05
54555,9e-06
54556,0.0
54557,1.9e-05
54558,1e-05
54559,1e-06
54560,0.000375
54561,0.000328
54562,0.002705
54563,9e-06
54564,0.000215
54565,0.000264
54566,5e-06
54567,0.0
54568,0.0
54569,0.0
54570,0.000849
54571,0.002303
54572,2e-06
54573,1e-06
54574,4e-06
54575,1e-06
54576,0.004282
54577,1e-06
54578,4e-06
54579,0.0
54580,1e-06
54581,0.0
54582,1e-06
54583,0.0
54584,0.0
54585,0.0
54586,2e-06
54587,1e-06
54588,6e-06
54589,0.0
54590,3.8e-05
54591,4e-06
54592,0.29987
54593,1e-06
54594,2.6e-05
54595,3.8e-05
54596,0.000868
54597,7e-06
54598,0.000332
54599,3e-06
54600,0.000788
54601,1e-06
54602,0.0001
54603,0.044875
54604,0.000451
54605,6e-06
54606,0.000539
54607,1e-06
54608,0.0
54609,2e-06
54610,1.1e-05
54611,4e-06
54612,2e-06
54613,4.4e-05
54614,0.0
54615,1e-06
54616,3e-06
54617,1e-06
54618,0.000359
54619,0.0
54620,2e-06
54621,2.1e-05
54622,0.000303
54623,1.6e-05
54624,1e-06
54625,0.000251
54626,2e-06
54627,0.0
54628,9e-06
54629,0.000628
54630,1.4e-05
54631,2e-06
54632,0.000439
54633,1e-05
54634,5.9e-05
54635,5.3e-05
54636,7e-06
54637,0.0
54638,0.000874
54639,0.001371
54640,0.0
54641,3e-06
54642,0.001093
54643,0.0
54644,0.000707
54645,3e-06
54646,0.00098
54647,1.8e-05
54648,1.5e-05
54649,0.000303
54650,0.263523
54651,2e-06
54652,0.000613
54653,0.01059
54654,0.000468
54655,3.7e-05
54656,0.0
54657,2.3e-05
54658,0.0
54659,1e-06
54660,9e-06
54661,0.0
54662,2e-06
54663,0.001263
54664,0.0
54665,1e-06
54666,0.000129
54667,1e-06
54668,7.2e-05
54669,0.000712
54670,0.0
54671,0.0
54672,0.004455
54673,1e-06
54674,2e-05
54675,0.002212
54676,1.7e-05
54677,1e-06
54678,8.5e-05
54679,1e-06
54680,0.0
54681,0.020147
54682,0.0
54683,1.4e-05
54684,0.0
54685,4e-06
54686,2e-06
54687,0.000363
54688,0.005169
54689,2e-06
54690,3e-06
54691,7e-06
54692,1e-06
54693,7e-06
54694,2e-06
54695,9e-06
54696,0.000585
54697,0.001113
54698,1e-06
54699,1e-06
54700,0.0
54701,0.000679
54702,8e-06
54703,0.0
54704,0.001555
54705,6e-06
54706,4e-06
54707,0.001252
54708,1e-06
54709,1e-06
54710,8.5e-05
54711,0.00013
54712,0.0
54713,1e-05
54714,0.0
54715,8.8e-05
54716,0.009846
54717,0.000405
54718,0.0
54719,1e-06
54720,0.000371
54721,8e-06
54722,0.000522
54723,0.0
54724,1.6e-05
54725,0.0
54726,1e-06
54727,0.000956
54728,1e-06
54729,1e-06
54730,2e-06
54731,0.103491
54732,0.0
54733,1.4e-05
54734,4.4e-05
54735,1e-06
54736,3e-06
54737,3e-06
54738,0.000912
54739,1.9e-05
54740,1e-06
54741,0.0
54742,0.0
54743,3.3e-05
54744,4e-06
54745,8.5e-05
54746,7e-05
54747,0.0
54748,0.0
54749,7e-06
54750,0.00056
54751,2.8e-05
54752,0.000363
54753,1e-06
54754,1e-06
54755,3.4e-05
54756,0.00018
54757,2.1e-05
54758,0.0
54759,3.8e-05
54760,1.7e-05
54761,1e-06
54762,0.006159
54763,0.0
54764,0.000555
54765,0.0
54766,0.00013
54767,0.0
54768,3.9e-05
54769,5e-06
54770,0.0
54771,8e-06
54772,0.0
54773,3e-06
54774,0.00176
54775,0.000272
54776,9e-06
54777,6e-06
54778,0.0
54779,1e-06
54780,0.000849
54781,1.5e-05
54782,0.00018
54783,0.00034
54784,0.000143
54785,2.6e-05
54786,0.0
54787,0.0
54788,1.1e-05
54789,0.003514
54790,0.0
54791,1e-06
54792,1e-06
54793,6e-06
54794,2e-06
54795,0.000121
54796,1.3e-05
54797,0.00907
54798,1e-06
54799,0.0
54800,0.0
54801,0.0
54802,2e-06
54803,1.2e-05
54804,1e-06
54805,2.5e-05
54806,0.043427
54807,2.8e-05
54808,1.4e-05
54809,0.003964
54810,0.0
54811,3e-06
54812,1.3e-05
54813,0.0
54814,0.001388
54815,1e-06
54816,1e-06
54817,0.000122
54818,0.000419
54819,3e-06
54820,0.000147
54821,0.000552
54822,0.0
54823,5e-06
54824,6e-06
54825,0.000908
54826,6.3e-05
54827,3.5e-05
54828,0.0
54829,1e-06
54830,1e-06
54831,1e-06
54832,0.000301
54833,1e-06
54834,0.001215
54835,1e-06
54836,0.0
54837,2e-06
54838,0.000139
54839,0.0
54840,0.002823
54841,3.5e-05
54842,8e-06
54843,0.000173
54844,0.00011
54845,5e-06
54846,0.003304
54847,0.000743
54848,3e-06
54849,3.4e-05
54850,1.7e-05
54851,0.0
54852,0.000159
54853,0.0
54854,1e-06
54855,2.8e-05
54856,0.0
54857,0.00013
54858,3e-06
54859,0.0
54860,8e-05
54861,0.000371
54862,3.6e-05
54863,0.000125
54864,0.0
54865,2e-06
54866,0.003725
54867,4e-06
54868,0.000259
54869,4e-06
54870,0.0
54871,3e-06
54872,0.001775
54873,4e-06
54874,0.0
54875,0.647453
54876,2e-06
54877,1.1e-05
54878,0.024395
54879,2e-06
54880,1e-06
54881,1e-06
54882,0.0
54883,2.6e-05
54884,0.0
54885,0.0
54886,6e-06
54887,1.8e-05
54888,6e-06
54889,0.001284
54890,2.2e-05
54891,0.000315
54892,1.1e-05
54893,0.001632
54894,0.0
54895,0.000128
54896,1e-06
54897,3.8e-05
54898,9e-06
54899,0.0
54900,1.5e-05
54901,7.3e-05
54902,0.000455
54903,0.089161
54904,0.0
54905,0.0
54906,0.001141
54907,0.000455
54908,9.3e-05
54909,0.0
54910,0.034675
54911,0.000178
54912,3e-05
54913,2.4e-05
54914,2e-06
54915,0.0
54916,0.0
54917,0.003701
54918,0.0
54919,0.000484
54920,0.0
54921,1.1e-05
54922,0.0
54923,0.00069
54924,6e-06
54925,0.0
54926,3.8e-05
54927,0.001093
54928,1e-06
54929,0.000245
54930,0.0
54931,0.0
54932,0.0
54933,1e-06
54934,1.6e-05
54935,0.000233
54936,0.000632
54937,0.0
54938,6.4e-05
54939,2.4e-05
54940,0.000226
54941,6.8e-05
54942,0.0
54943,0.002651
54944,0.000701
54945,2.9e-05
54946,0.004244
54947,0.0
54948,0.0
54949,9.2e-05
54950,0.0
54951,4e-06
54952,2.2e-05
54953,0.000107
54954,0.0
54955,0.000286
54956,0.0
54957,1.7e-05
54958,4.5e-05
54959,0.001254
54960,0.000182
54961,0.0
54962,3.9e-05
54963,0.0
54964,0.004963
54965,3e-06
54966,1.6e-05
54967,6e-06
54968,2e-06
54969,0.000125
54970,1e-06
54971,1e-06
54972,1e-06
54973,4.5e-05
54974,0.0
54975,0.000422
54976,0.0
54977,0.001748
54978,1e-06
54979,1e-06
54980,0.003425
54981,0.00015
54982,7e-06
54983,7.5e-05
54984,1e-06
54985,1.8e-05
54986,0.0
54987,0.000552
54988,9e-05
54989,3e-06
54990,0.0
54991,0.0
54992,1e-06
54993,1e-05
54994,5.2e-05
54995,0.611363
54996,7.6e-05
54997,0.003807
54998,1e-06
54999,3.5e-05
55000,4e-06
55001,3e-06
55002,0.000241
55003,0.001361
55004,2e-05
55005,0.0
55006,1e-06
55007,1e-06
55008,0.0
55009,1e-06
55010,1.1e-05
55011,0.0
55012,0.000182
55013,0.000868
55014,2.7e-05
55015,0.07235
55016,8e-06
55017,2.8e-05
55018,0.0
55019,1.3e-05
55020,5.5e-05
55021,0.0011
55022,0.0
55023,0.0
55024,2e-06
55025,0.0
55026,0.019735
55027,0.001583
55028,1.1e-05
55029,1e-06
55030,5.9e-05
55031,0.000109
55032,1e-06
55033,0.000179
55034,6e-06
55035,0.000841
55036,1.6e-05
55037,1e-06
55038,5e-06
55039,0.0
55040,0.0
55041,2e-06
55042,9.3e-05
55043,5e-06
55044,1.8e-05
55045,0.000246
55046,1e-06
55047,0.013152
55048,0.0
55049,1.5e-05
55050,0.0
55051,0.0
55052,0.000837
55053,0.0
55054,0.001673
55055,0.009586
55056,5e-06
55057,9.7e-05
55058,8.5e-05
55059,2.5e-05
55060,9.3e-05
55061,2e-06
55062,1e-06
55063,0.007453
55064,0.000187
55065,1e-05
55066,0.0
55067,0.0
55068,3e-06
55069,9.3e-05
55070,0.00754
55071,7e-06
55072,0.000153
55073,0.0
55074,3e-06
55075,0.000146
55076,0.008214
55077,0.000419
55078,0.0
55079,0.0
55080,9.9e-05
55081,0.0
55082,1e-06
55083,7.9e-05
55084,0.0
55085,9e-06
55086,3.5e-05
55087,1e-05
55088,0.002191
55089,1e-06
55090,1e-06
55091,4.4e-05
55092,1.6e-05
55093,3.5e-05
55094,0.0
55095,0.240339
55096,1e-06
55097,0.001259
55098,2e-06
55099,5.3e-05
55100,0.0
55101,0.000907
55102,1e-06
55103,6.5e-05
55104,0.0
55105,2.5e-05
55106,0.000466
55107,0.001127
55108,0.000186
55109,5.7e-05
55110,1e-06
55111,1.2e-05
55112,0.000552
55113,0.000259
55114,0.0
55115,0.005752
55116,0.0
55117,0.0
55118,0.001092
55119,0.003055
55120,6e-06
55121,2e-05
55122,1.2e-05
55123,0.0
55124,4e-06
55125,0.54719
55126,0.0
55127,0.000711
55128,3e-06
55129,0.0
55130,6e-06
55131,0.095678
55132,1e-06
55133,4e-06
55134,0.00034
55135,1e-06
55136,3e-06
55137,0.0
55138,7e-06
55139,3e-06
55140,1.3e-05
55141,0.0
55142,0.0
55143,1e-06
55144,3.6e-05
55145,1.2e-05
55146,0.0
55147,0.002742
55148,0.0
55149,1e-06
55150,0.000868
55151,0.000416
55152,0.000526
55153,2e-06
55154,0.000742
55155,4e-06
55156,0.0
55157,6e-06
55158,0.0
55159,0.0
55160,1e-06
55161,4.6e-05
55162,0.0
55163,0.001326
55164,0.001387
55165,6e-06
55166,0.001153
55167,1.2e-05
55168,0.0
55169,3.5e-05
55170,1e-06
55171,1.7e-05
55172,1.1e-05
55173,1e-06
55174,1e-06
55175,0.0
55176,1e-06
55177,0.000359
55178,4.1e-05
55179,0.0
55180,1.1e-05
55181,8e-06
55182,2e-06
55183,0.002063
55184,1.7e-05
55185,0.0
55186,2.9e-05
55187,1e-05
55188,0.0
55189,5e-06
55190,5.7e-05
55191,0.071144
55192,0.016004
55193,0.000779
55194,0.0
55195,0.008357
55196,0.0
55197,0.0
55198,0.000218
55199,2e-06
55200,0.003694
55201,1e-06
55202,0.0
55203,2e-06
55204,4e-06
55205,0.0
55206,1e-06
55207,5.7e-05
55208,0.0
55209,0.000693
55210,0.000215
55211,2e-06
55212,7e-06
55213,1e-06
55214,4e-06
55215,7.3e-05
55216,0.000273
55217,2.8e-05
55218,5e-06
55219,0.001504
55220,0.013126
55221,0.000122
55222,0.00013
55223,0.01922
55224,3.8e-05
55225,0.001207
55226,4e-06
55227,0.0
55228,1e-06
55229,0.0
55230,2e-06
55231,0.0
55232,1e-06
55233,0.0
55234,1e-06
55235,0.0
55236,0.000221
55237,0.0
55238,0.000199
55239,0.0
55240,0.000219
55241,0.00123
55242,4e-06
55243,1.8e-05
55244,3.2e-05
55245,3e-06
55246,0.006818
55247,0.0
55248,1e-06
55249,1e-06
55250,1e-06
55251,0.000132
55252,0.0
55253,6.1e-05
55254,0.000124
55255,5.6e-05
55256,0.01343
55257,0.0
55258,7e-06
55259,0.0
55260,3e-06
55261,0.000508
55262,1e-06
55263,3e-06
55264,1e-06
55265,0.0
55266,2.5e-05
55267,0.000132
55268,1e-06
55269,4.6e-05
55270,0.000345
55271,1e-06
55272,3.7e-05
55273,1e-06
55274,0.016356
55275,2.7e-05
55276,1e-06
55277,0.0
55278,0.000146
55279,3.3e-05
55280,0.000123
55281,1.4e-05
55282,9e-06
55283,7e-06
55284,0.0
55285,0.000142
55286,0.0
55287,0.000155
55288,0.000858
55289,2.8e-05
55290,0.0
55291,0.001487
55292,0.00022
55293,1e-06
55294,1e-06
55295,1.1e-05
55296,0.0
55297,2.1e-05
55298,9e-06
55299,2e-06
55300,0.0
55301,0.001091
55302,0.000849
55303,1e-06
55304,0.0
55305,0.001406
55306,0.0
55307,0.0
55308,4.2e-05
55309,0.001447
55310,0.0
55311,2e-05
55312,0.143932
55313,4e-06
55314,0.021023
55315,0.000149
55316,6.7e-05
55317,0.000689
55318,0.0
55319,0.0
55320,1e-05
55321,2e-05
55322,7e-06
55323,0.01307
55324,7e-06
55325,0.000684
55326,3.2e-05
55327,0.0
55328,0.0
55329,0.084934
55330,1e-06
55331,0.000138
55332,0.0
55333,1.7e-05
55334,0.000162
55335,0.000107
55336,4e-06
55337,0.051515
55338,5e-06
55339,0.0
55340,2.9e-05
55341,0.000169
55342,4e-06
55343,1e-06
55344,0.015921
55345,6.7e-05
55346,3.3e-05
55347,4e-06
55348,0.000173
55349,0.000108
55350,0.00034
55351,1.9e-05
55352,3.9e-05
55353,1.1e-05
55354,0.000147
55355,3e-06
55356,0.0
55357,0.017913
55358,2e-06
55359,0.0
55360,0.002028
55361,6.5e-05
55362,0.0
55363,0.0
55364,1e-06
55365,3e-06
55366,0.0
55367,0.0
55368,3e-06
55369,6e-06
55370,1e-06
55371,0.000217
55372,0.001402
55373,0.0
55374,2.1e-05
55375,0.0
55376,5.5e-05
55377,2e-06
55378,4e-06
55379,3.4e-05
55380,2e-06
55381,0.000143
55382,9.3e-05
55383,0.000299
55384,0.005056
55385,1e-06
55386,1e-06
55387,5.3e-05
55388,1.4e-05
55389,0.0
55390,0.0
55391,0.000187
55392,1e-06
55393,1.9e-05
55394,0.013107
55395,0.0
55396,0.0
55397,0.000535
55398,0.0
55399,0.013473
55400,1.4e-05
55401,2.4e-05
55402,9.6e-05
55403,0.009696
55404,0.000117
55405,0.0
55406,0.0
55407,5.4e-05
55408,0.0
55409,7e-06
55410,1e-06
55411,7e-06
55412,2.2e-05
55413,3e-06
55414,0.0
55415,1e-06
55416,1e-06
55417,2e-06
55418,0.0
55419,0.0
55420,0.000916
55421,1e-06
55422,5e-06
55423,8e-06
55424,4e-06
55425,0.0
55426,0.0
55427,1e-06
55428,1e-06
55429,1e-06
55430,0.000188
55431,7e-06
55432,0.002042
55433,0.000141
55434,1e-06
55435,0.0
55436,0.0
55437,0.0
55438,8e-06
55439,5.1e-05
55440,0.006304
55441,0.000226
55442,0.00018
55443,0.001473
55444,5e-06
55445,0.0
55446,0.007086
55447,1e-06
55448,2.6e-05
55449,0.0
55450,1.5e-05
55451,1e-06
55452,0.001941
55453,4e-06
55454,0.0
55455,0.00061
55456,7.7e-05
55457,5e-06
55458,2.4e-05
55459,1e-06
55460,4e-06
55461,1e-06
55462,1.6e-05
55463,4e-06
55464,0.0
55465,8e-06
55466,1e-06
55467,0.001365
55468,2.8e-05
55469,3e-06
55470,1e-06
55471,2e-06
55472,0.0
55473,0.000108
55474,0.0
55475,0.0
55476,5e-06
55477,1.7e-05
55478,9.4e-05
55479,0.0
55480,0.0
55481,0.000419
55482,0.0
55483,4e-06
55484,1e-06
55485,0.0
55486,1.1e-05
55487,0.0
55488,0.000168
55489,0.0
55490,5.7e-05
55491,0.000417
55492,0.0
55493,1e-06
55494,0.0
55495,0.001019
55496,1.5e-05
55497,0.0
55498,0.0
55499,5e-06
55500,0.001269
55501,0.0
55502,1e-06
55503,9e-06
55504,1e-06
55505,0.0
55506,0.000176
55507,7e-06
55508,8.3e-05
55509,1e-06
55510,0.0
55511,0.0
55512,0.0
55513,1e-06
55514,0.0
55515,9e-06
55516,2e-06
55517,0.0
55518,0.0
55519,4e-06
55520,1e-06
55521,3e-06
55522,0.000123
55523,1e-06
55524,0.005962
55525,0.00342
55526,1e-06
55527,0.000106
55528,5.1e-05
55529,0.000512
55530,0.123253
55531,0.001366
55532,0.0
55533,1e-06
55534,0.0
55535,0.000606
55536,0.0
55537,0.002882
55538,0.0
55539,0.0
55540,2.8e-05
55541,0.0
55542,0.001131
55543,0.008124
55544,1e-06
55545,2.9e-05
55546,3e-05
55547,4.8e-05
55548,7e-05
55549,0.0
55550,0.0
55551,6.9e-05
55552,0.001408
55553,0.00101
55554,0.08365
55555,0.0
55556,0.000401
55557,2e-06
55558,4e-06
55559,0.000151
55560,0.0
55561,1.8e-05
55562,0.0
55563,1e-06
55564,0.000265
55565,0.131608
55566,3.8e-05
55567,0.0
55568,1e-06
55569,0.01335
55570,0.293502
55571,3e-06
55572,2e-06
55573,4e-05
55574,0.000652
55575,0.0
55576,0.039159
55577,1.1e-05
55578,2e-06
55579,9e-06
55580,4.2e-05
55581,2e-06
55582,0.019072
55583,0.0
55584,0.0
55585,8e-05
55586,0.001359
55587,0.0
55588,0.0
55589,4e-06
55590,0.0
55591,0.000202
55592,3e-06
55593,0.000545
55594,1e-06
55595,8.5e-05
55596,3e-06
55597,0.0
55598,0.00043
55599,1e-06
55600,0.000857
55601,2.3e-05
55602,0.026941
55603,2.8e-05
55604,8e-05
55605,0.0
55606,3e-05
55607,0.00029
55608,1e-06
55609,2.7e-05
55610,0.000332
55611,0.000292
55612,4e-06
55613,0.0
55614,1e-06
55615,0.001722
55616,0.012386
55617,0.002463
55618,7e-06
55619,1.4e-05
55620,1e-06
55621,2e-06
55622,0.001188
55623,3.2e-05
55624,0.000157
55625,0.000207
55626,0.000203
55627,4e-06
55628,0.0
55629,0.000273
55630,7e-06
55631,1e-06
55632,0.0
55633,0.006775
55634,0.001804
55635,0.0
55636,2e-06
55637,2e-06
55638,6e-06
55639,6e-06
55640,4e-06
55641,1.4e-05
55642,0.000505
55643,3e-06
55644,0.0
55645,1e-06
55646,0.00016
55647,5e-06
55648,3e-06
55649,6e-06
55650,0.0
55651,0.0
55652,6e-06
55653,1e-06
55654,1e-06
55655,2e-05
55656,7.1e-05
55657,6.8e-05
55658,1e-05
55659,5.2e-05
55660,1.2e-05
55661,4e-06
55662,1e-06
55663,4.7e-05
55664,1e-06
55665,1e-06
55666,6e-06
55667,4.1e-05
55668,5e-06
55669,0.0
55670,1e-06
55671,0.04536
55672,1.7e-05
55673,1e-06
55674,4e-06
55675,0.0
55676,0.009023
55677,1.1e-05
55678,6e-06
55679,0.0
55680,3e-06
55681,0.0
55682,2.2e-05
55683,0.00281
55684,2e-06
55685,3e-06
55686,7.8e-05
55687,0.002634
55688,2e-06
55689,0.0
55690,0.000551
55691,2e-06
55692,3e-06
55693,0.000395
55694,8e-06
55695,0.003732
55696,4e-06
55697,0.0
55698,0.0
55699,2.1e-05
55700,2.5e-05
55701,2e-06
55702,0.0
55703,0.0
55704,0.000783
55705,2e-06
55706,0.0
55707,4e-06
55708,0.0
55709,1e-06
55710,2.4e-05
55711,2.2e-05
55712,0.0
55713,1e-06
55714,0.002228
55715,9e-06
55716,6.6e-05
55717,0.0
55718,1.9e-05
55719,4e-06
55720,0.0
55721,5e-06
55722,0.000461
55723,0.0
55724,9e-06
55725,1e-06
55726,1e-06
55727,5e-06
55728,1e-06
55729,7e-06
55730,8.4e-05
55731,0.0
55732,6.6e-05
55733,0.0
55734,0.000294
